Time,Process_Time [s],State,Temperature [Centigrade]
Wed Feb 15 20:43:14 2017,1,Soak,125.0
Wed Feb 15 20:43:14 2017,2,Soak,125.0
Wed Feb 15 20:43:14 2017,3,Soak,125.0
Wed Feb 15 20:43:14 2017,4,Soak,125.0
Wed Feb 15 20:43:15 2017,5,Soak,125.0
Wed Feb 15 20:43:15 2017,6,Soak,125.0
Wed Feb 15 20:43:15 2017,7,Soak,125.0
Wed Feb 15 20:43:15 2017,8,Soak,125.0
Wed Feb 15 20:43:15 2017,9,Soak,125.0
Wed Feb 15 20:43:15 2017,10,Soak,125.0
Wed Feb 15 20:43:15 2017,11,Soak,125.0
Wed Feb 15 20:43:15 2017,12,Soak,125.0
Wed Feb 15 20:43:15 2017,13,Soak,125.0
Wed Feb 15 20:43:15 2017,14,Soak,125.0
Wed Feb 15 20:43:16 2017,15,Soak,125.0
Wed Feb 15 20:43:16 2017,16,Soak,125.0
Wed Feb 15 20:43:16 2017,17,Soak,125.0
Wed Feb 15 20:43:16 2017,18,Soak,125.0
Wed Feb 15 20:43:16 2017,19,Soak,125.0
Wed Feb 15 20:43:16 2017,20,Soak,125.0
Wed Feb 15 20:43:16 2017,21,Soak,125.0
Wed Feb 15 20:43:16 2017,22,Soak,125.0
Wed Feb 15 20:43:16 2017,23,Soak,125.0
Wed Feb 15 20:43:17 2017,24,Soak,125.0
Wed Feb 15 20:43:17 2017,25,Soak,125.0
Wed Feb 15 20:43:17 2017,26,Soak,125.0
Wed Feb 15 20:43:17 2017,27,Soak,125.0
Wed Feb 15 20:43:17 2017,28,Soak,125.0
Wed Feb 15 20:43:17 2017,29,Soak,125.0
Wed Feb 15 20:43:17 2017,30,Soak,125.0
Wed Feb 15 20:43:17 2017,31,Soak,125.0
Wed Feb 15 20:43:17 2017,32,Soak,125.0
Wed Feb 15 20:43:18 2017,33,Soak,125.0
Wed Feb 15 20:43:18 2017,34,Soak,125.0
Wed Feb 15 20:43:18 2017,35,Soak,125.0
Wed Feb 15 20:43:18 2017,36,Soak,125.0
Wed Feb 15 20:43:18 2017,37,Soak,125.0
Wed Feb 15 20:43:18 2017,38,Soak,125.0
Wed Feb 15 20:43:18 2017,39,Soak,125.0
Wed Feb 15 20:43:18 2017,40,Soak,125.0
Wed Feb 15 20:43:18 2017,41,Soak,125.0
Wed Feb 15 20:43:19 2017,42,Soak,125.0
Wed Feb 15 20:43:19 2017,43,Soak,125.0
Wed Feb 15 20:43:19 2017,44,Soak,125.0
Wed Feb 15 20:43:19 2017,45,Soak,125.0
Wed Feb 15 20:43:19 2017,46,Soak,125.0
Wed Feb 15 20:43:19 2017,47,Soak,125.0
Wed Feb 15 20:43:19 2017,48,Soak,125.0
Wed Feb 15 20:43:19 2017,49,Soak,125.0
Wed Feb 15 20:43:19 2017,50,Soak,125.0
Wed Feb 15 20:43:20 2017,51,Soak,125.0
Wed Feb 15 20:43:20 2017,52,Soak,125.0
Wed Feb 15 20:43:20 2017,53,Soak,125.0
Wed Feb 15 20:43:20 2017,54,Soak,125.0
Wed Feb 15 20:43:20 2017,55,Soak,125.0
Wed Feb 15 20:43:20 2017,56,Soak,125.0
Wed Feb 15 20:43:20 2017,57,Soak,125.0
Wed Feb 15 20:43:20 2017,58,Soak,125.0
Wed Feb 15 20:43:20 2017,59,Soak,125.0
Wed Feb 15 20:43:21 2017,60,Soak,125.0
Wed Feb 15 20:43:21 2017,61,Soak,125.0
Wed Feb 15 20:43:21 2017,62,Soak,125.0
Wed Feb 15 20:43:21 2017,63,Soak,125.0
Wed Feb 15 20:43:21 2017,64,Soak,125.0
Wed Feb 15 20:43:21 2017,65,Soak,125.0
Wed Feb 15 20:43:21 2017,66,Soak,125.0
Wed Feb 15 20:43:21 2017,67,Soak,125.0
Wed Feb 15 20:43:21 2017,68,Soak,125.0
Wed Feb 15 20:43:22 2017,69,Soak,125.0
Wed Feb 15 20:43:22 2017,70,Soak,125.0
Wed Feb 15 20:43:22 2017,71,Soak,125.0
Wed Feb 15 20:43:22 2017,72,Soak,125.0
Wed Feb 15 20:43:22 2017,73,Soak,125.0
Wed Feb 15 20:43:22 2017,74,Soak,125.0
Wed Feb 15 20:43:22 2017,75,Soak,125.0
Wed Feb 15 20:43:22 2017,76,Soak,125.0
Wed Feb 15 20:43:22 2017,77,Soak,125.0
Wed Feb 15 20:43:22 2017,78,Soak,125.0
